slang,example,tokens,tags,matched
HHIS,"I forgot to reply to your message, HHIS.","I forgot to reply to your message , HHIS .",O O O O O O O O B-SLANG O,True
HIFW,HIFW I found out we had a surprise test!,HIFW I found out we had a surprise test !,B-SLANG O O O O O O O O O,True
HL,I’ve been playing HL all day.,I ’ ve been playing HL all day .,O O O O O B-SLANG O O O,True
HLA,HLA! How’s it going?,HLA ! How ’ s it going ?,B-SLANG O O O O O O O,True
H-MDAY,Wishing all the moms out there an H-MDAY!,Wishing all the moms out there an H - MDAY !,O O O O O O O B-SLANG I-SLANG I-SLANG O,True
HMU,"I’ll be free later, HMU if you want to hang out.","I ’ ll be free later , HMU if you want to hang out .",O O O O O O O B-SLANG O O O O O O O,True
HNL,This party is on a HNL!,This party is on a HNL !,O O O O O B-SLANG O,True
HOAS,"HOAS, I’ll check the schedule.","HOAS , I ’ ll check the schedule .",B-SLANG O O O O O O O O,True
HP,"I need to heal, my HP is low.","I need to heal , my HP is low .",O O O O O O B-SLANG O O O,True
HRU,"Hey, HRU? Haven’t heard from you in a while.","Hey , HRU ? Haven ’ t heard from you in a while .",O O B-SLANG O O O O O O O O O O O,True
HTH,"Here’s the link to the article, HTH!","Here ’ s the link to the article , HTH !",O O O O O O O O O B-SLANG O,True
HUB,"He has no clue what he’s doing, his HUB is so far up!","He has no clue what he ’ s doing , his HUB is so far up !",O O O O O O O O O O O B-SLANG O O O O O,True
HUYA,"Stop messing around, get your HUYA and focus!","Stop messing around , get your HUYA and focus !",O O O O O O B-SLANG O O O,True
HV,I’ll HV it done by tomorrow.,I ’ ll HV it done by tomorrow .,O O O B-SLANG O O O O O,True
HVH,"We’re running HVH tonight, want to join?","We ’ re running HVH tonight , want to join ?",O O O O B-SLANG O O O O O O,True
HW,"I can’t come out tonight, I’ve got too much HW.","I can ’ t come out tonight , I ’ ve got too much HW .",O O O O O O O O O O O O O O B-SLANG O,True
HYFR,Did you see that game? HYFR!,Did you see that game ? HYFR !,O O O O O O B-SLANG O,True
I2,I2 was thinking the same thing!,I2 was thinking the same thing !,B-SLANG O O O O O O,True
IA8,"Thanks for the invite, but IA8.","Thanks for the invite , but IA8 .",O O O O O O B-SLANG O,True
IAAA,"You need tax advice? IAAA, I can help.","You need tax advice ? IAAA , I can help .",O O O O O B-SLANG O O O O O,True
IAAD,"IAAD, let me know if you need any medical advice.","IAAD , let me know if you need any medical advice .",B-SLANG O O O O O O O O O O O,True
IAAL,"Need legal advice? IAAL, happy to help.","Need legal advice ? IAAL , happy to help .",O O O O B-SLANG O O O O O,True
IAC,"I don’t have the answer right now, but IAC, we should follow up tomorrow.","I don ’ t have the answer right now , but IAC , we should follow up tomorrow .",O O O O O O O O O O O B-SLANG O O O O O O O,True
IAE,"IAE, we should still be prepared.","IAE , we should still be prepared .",B-SLANG O O O O O O O,True
IANAC,"Trust me, IANAC!","Trust me , IANAC !",O O O B-SLANG O,True
IANAL,"I don’t know the law on this, IANAL.","I don ’ t know the law on this , IANAL .",O O O O O O O O O O B-SLANG O,True
IAO,"This discussion is going nowhere, IAO.","This discussion is going nowhere , IAO .",O O O O O O B-SLANG O,True
IB,Missed anything while I was gone? IB!,Missed anything while I was gone ? IB !,O O O O O O O B-SLANG O,True
ICAM,"That’s exactly how I feel, ICAM!","That ’ s exactly how I feel , ICAM !",O O O O O O O O B-SLANG O,True
ICBW,"It’s not great, but ICBW.","It ’ s not great , but ICBW .",O O O O O O O B-SLANG O,True
ICEDI,"The meeting was a disaster, ICEDI.","The meeting was a disaster , ICEDI .",O O O O O O B-SLANG O,True
ICFILWU,"You’re amazing, ICFILWU!","You ’ re amazing , ICFILWU !",O O O O O B-SLANG O,True
ICYMI,"ICYMI, the new season starts next week.","ICYMI , the new season starts next week .",B-SLANG O O O O O O O O,True
IDBI,You won the lottery? IDBI!,You won the lottery ? IDBI !,O O O O O B-SLANG O,True
IDGAF,"Say what you want, IDGAF.","Say what you want , IDGAF .",O O O O O B-SLANG O,True
IDK,"IDK where he went, maybe check upstairs.","IDK where he went , maybe check upstairs .",B-SLANG O O O O O O O O,True
IDTS,Will it rain today? IDTS.,Will it rain today ? IDTS .,O O O O O B-SLANG O,True
IDUNNO,IDUNNO what happened to my keys.,IDUNNO what happened to my keys .,B-SLANG O O O O O O,True
IG,Follow me on IG for updates!,Follow me on IG for updates !,O O O B-SLANG O O O,True
IG2R,"Sorry, IG2R, I’m late for a meeting.","Sorry , IG2R , I ’ m late for a meeting .",O O B-SLANG O O O O O O O O O,True
IGHT,"I’m feeling relaxed, IGHT.","I ’ m feeling relaxed , IGHT .",O O O O O O B-SLANG O,True
IGN,"What’s your plan? IGN, honestly.","What ’ s your plan ? IGN , honestly .",O O O O O O B-SLANG O O O,True
IGP,"Hold on, IGP real quick.","Hold on , IGP real quick .",O O O B-SLANG O O O,True
IHNI,IHNI where that came from.,IHNI where that came from .,B-SLANG O O O O O,True
IIRC,"IIRC, the meeting is at 2 PM.","IIRC , the meeting is at 2 PM .",B-SLANG O O O O O O O O,True
IIIO,"He’s great with computers, but IIIO sometimes!","He ’ s great with computers , but IIIO sometimes !",O O O O O O O O B-SLANG O O,True
IK,"IK, that movie was amazing!","IK , that movie was amazing !",B-SLANG O O O O O O,True
IKR,"That new cafe is so good, IKR?","That new cafe is so good , IKR ?",O O O O O O O B-SLANG O,True
ILBL8,"ILBL8, traffic is terrible.","ILBL8 , traffic is terrible .",B-SLANG O O O O O,True
ILUM,"Thanks for everything, ILUM!","Thanks for everything , ILUM !",O O O O B-SLANG O,True
ILYSM,"ILYSM, you’re the best!","ILYSM , you ’ re the best !",B-SLANG O O O O O O O,True
IM,Just IM me when you’re ready.,Just IM me when you ’ re ready .,O B-SLANG O O O O O O O,True
IMAO,"IMAO, that movie was overrated.","IMAO , that movie was overrated .",B-SLANG O O O O O O,True
ImL,"I got your message, ImL!","I got your message , ImL !",O O O O O B-SLANG O,True
IMNSHO,"IMNSHO, we should have left earlier.","IMNSHO , we should have left earlier .",B-SLANG O O O O O O O,True
IMS,"IMS, I didn’t mean to offend you.","IMS , I didn ’ t mean to offend you .",B-SLANG O O O O O O O O O O,True
IMSB,"There’s nothing to do, IMSB.","There ’ s nothing to do , IMSB .",O O O O O O O B-SLANG O,True
IMTM,"I finished all my tasks early, IMTM!","I finished all my tasks early , IMTM !",O O O O O O O B-SLANG O,True
INAL,"INAL, but I think you should get legal advice.","INAL , but I think you should get legal advice .",B-SLANG O O O O O O O O O O,True
INC,"Heads up, INC message!","Heads up , INC message !",O O O B-SLANG O O,True
Inspoo,Looking at art galleries for some inspoo.,Looking at art galleries for some inspoo .,O O O O O O B-SLANG O,True
INV,Send me an INV to the game.,Send me an INV to the game .,O O O B-SLANG O O O O,True
IOMH,"I took on too many projects, IOMH.","I took on too many projects , IOMH .",O O O O O O O B-SLANG O,True
IRMC,"That’s exactly what I was saying, IRMC!","That ’ s exactly what I was saying , IRMC !",O O O O O O O O O B-SLANG O,True
ISLY,"We had a fight, but ISLY.","We had a fight , but ISLY .",O O O O O O B-SLANG O,True
ISO,"ISO a new job, any leads?","ISO a new job , any leads ?",B-SLANG O O O O O O O,True
ITAM,Why is this so complicated? ITAM!,Why is this so complicated ? ITAM !,O O O O O O B-SLANG O,True
ITT,ITT: People share their favorite books.,ITT : People share their favorite books .,B-SLANG O O O O O O O,True
ITYK,ITYK that the meeting was rescheduled.,ITYK that the meeting was rescheduled .,B-SLANG O O O O O O,True
IUSS,"I’m not sure, but IUSS.","I ’ m not sure , but IUSS .",O O O O O O O B-SLANG O,True
IWALU,"No matter what happens, IWALU.","No matter what happens , IWALU .",O O O O O B-SLANG O,True
IWAWO,"This job is too stressful, IWAWO.","This job is too stressful , IWAWO .",O O O O O O B-SLANG O,True
IWIAM,"That decision was ridiculous, he’s an IWIAM.","That decision was ridiculous , he ’ s an IWIAM .",O O O O O O O O O B-SLANG O,True
IWSN,"She texted me, IWSN!","She texted me , IWSN !",O O O O B-SLANG O,True
IYKWIM,"That conversation got a little awkward, IYKWIM.","That conversation got a little awkward , IYKWIM .",O O O O O O O B-SLANG O,True
IYO,"IYO, what’s the best way to learn coding?","IYO , what ’ s the best way to learn coding ?",B-SLANG O O O O O O O O O O O,True
IYQ,"IYQ, you’re always so thoughtful.","IYQ , you ’ re always so thoughtful .",B-SLANG O O O O O O O O,True
IYSS,"I don’t think it’s going to work, but IYSS.","I don ’ t think it ’ s going to work , but IYSS .",O O O O O O O O O O O O O B-SLANG O,True
j00,What are j00 up to today?,What are j00 up to today ?,O O B-SLANG O O O O,True
j00r,Is that j00r car outside?,Is that j00r car outside ?,O O B-SLANG O O O,True
JAC,"JAC, I’ll be right back.","JAC , I ’ ll be right back .",B-SLANG O O O O O O O O,True
JAM,"Hold on, JAM while I finish this.","Hold on , JAM while I finish this .",O O O B-SLANG O O O O O,True
JAS,"JAS, let me grab my phone.","JAS , let me grab my phone .",B-SLANG O O O O O O O,True
JC (J/C),"JC, did you send that email?","JC , did you send that email ?",O O O O O O O O,False
JDI,"You’ve been hesitating too long, JDI!","You ’ ve been hesitating too long , JDI !",O O O O O O O O B-SLANG O,True
JELLY,You went to the concert? I’m so JELLY!,You went to the concert ? I ’ m so JELLY !,O O O O O O O O O O B-SLANG O,True
JFF,"I took the quiz JFF, it’s not serious.","I took the quiz JFF , it ’ s not serious .",O O O O B-SLANG O O O O O O O,True
JFGI,"I don’t know the answer, JFGI!","I don ’ t know the answer , JFGI !",O O O O O O O O B-SLANG O,True
JIC,"Take an umbrella, JIC it rains.","Take an umbrella , JIC it rains .",O O O O B-SLANG O O O,True
JJ (J/J),"I didn’t mean it, JJ!","I didn ’ t mean it , JJ !",O O O O O O O O O,False
JJA,"Don’t take it seriously, I’m JJA.","Don ’ t take it seriously , I ’ m JJA .",O O O O O O O O O O B-SLANG O,True
JK (J/K),I’m moving to Mars… JK!,I ’ m moving to Mars … JK !,O O O O O O O O O,False
JLMK,"If you’re free tomorrow, JLMK.","If you ’ re free tomorrow , JLMK .",O O O O O O O B-SLANG O,True
JMO,"JMO, but I think the first movie was better.","JMO , but I think the first movie was better .",B-SLANG O O O O O O O O O O,True
JP,"I wasn’t being serious, JP!","I wasn ’ t being serious , JP !",O O O O O O O B-SLANG O,True
JT (J/T),"Don’t get mad, I’m JT!","Don ’ t get mad , I ’ m JT !",O O O O O O O O O O O,False
JTLYK,"JTLYK, the meeting’s been moved to 3 PM.","JTLYK , the meeting ’ s been moved to 3 PM .",B-SLANG O O O O O O O O O O O,True
JV,We’re starting a JV with another company.,We ’ re starting a JV with another company .,O O O O O B-SLANG O O O O,True
JW,JW if you were still planning to come tonight?,JW if you were still planning to come tonight ?,B-SLANG O O O O O O O O O,True
K,"I’ll see you later, K?","I ’ ll see you later , K ?",O O O O O O O B-SLANG O,True
KK,"KK, anyone home?","KK , anyone home ?",B-SLANG O O O O,True
K8T,K8T is coming to the party tonight.,K8T is coming to the party tonight .,B-SLANG O O O O O O O,True
k/b,"I need a new k/b, mine is broken.","I need a new k / b , mine is broken .",O O O O B-SLANG I-SLANG I-SLANG O O O O O,True
KB,My KB stopped working.,My KB stopped working .,O B-SLANG O O O,True
KDFU,That joke had me KDFU!,That joke had me KDFU !,O O O O B-SLANG O,True
KEWL,That new game is KEWL!,That new game is KEWL !,O O O O B-SLANG O,True
KEYA,"I’m busy now, but KEYA when I’m free.","I ’ m busy now , but KEYA when I ’ m free .",O O O O O O O B-SLANG O O O O O O,True
KEYME,KEYME once you arrive at the hotel.,KEYME once you arrive at the hotel .,B-SLANG O O O O O O O,True
KFY,Goodnight! KFY!,Goodnight ! KFY !,O O B-SLANG O,True
KIA,"He’s such a KIA, always correcting people.","He ’ s such a KIA , always correcting people .",O O O O O B-SLANG O O O O O,True
KIR,"No matter what happens, just KIR.","No matter what happens , just KIR .",O O O O O O B-SLANG O,True
KIT,"It was great seeing you, KIT!","It was great seeing you , KIT !",O O O O O O B-SLANG O,True
KMA,"If they don’t like it, they can KMA.","If they don ’ t like it , they can KMA .",O O O O O O O O O O B-SLANG O,True
KMK,Don’t like my opinion? KMK!,Don ’ t like my opinion ? KMK !,O O O O O O O B-SLANG O,True
KMS,"I have so much homework, KMS.","I have so much homework , KMS .",O O O O O O B-SLANG O,True
KMT,"You don’t agree? Well, KMT.","You don ’ t agree ? Well , KMT .",O O O O O O O O B-SLANG O,True
KOC,I gave her a KOC when we said goodbye.,I gave her a KOC when we said goodbye .,O O O O B-SLANG O O O O O,True
KOL,He’s a KOL in the tech industry.,He ’ s a KOL in the tech industry .,O O O O B-SLANG O O O O O,True
Koreaboo,"She’s a total Koreaboo, always watching K-dramas.","She ’ s a total Koreaboo , always watching K - dramas .",O O O O O B-SLANG O O O O O O O,True
KOS,"KOS right now, I’ll text you later.","KOS right now , I ’ ll text you later .",B-SLANG O O O O O O O O O O,True
KOW,"I haven’t been sick all year, KOW!","I haven ’ t been sick all year , KOW !",O O O O O O O O O B-SLANG O,True
KOTC,We said goodbye with a KOTC.,We said goodbye with a KOTC .,O O O O O B-SLANG O,True
KOTD,"Check out my new sneakers, KOTD!","Check out my new sneakers , KOTD !",O O O O O O B-SLANG O,True
KOTL,We had our first KOTL last night.,We had our first KOTL last night .,O O O O B-SLANG O O O,True
KNIM,"It’s been a tough day, KNIM?","It ’ s been a tough day , KNIM ?",O O O O O O O O B-SLANG O,True
KNOW,He’s got a lot of KNOW about computers.,He ’ s got a lot of KNOW about computers .,O O O O O O O B-SLANG O O O,True
KPC,"We stayed out late, KPC!","We stayed out late , KPC !",O O O O O B-SLANG O,True
KS,That player just KS’d me in the game!,That player just KS ’ d me in the game !,O O O B-SLANG O O O O O O O,True
KSC,"That joke was funny, KSC.","That joke was funny , KSC .",O O O O O B-SLANG O,True
KT,I’m hanging out with KT tonight.,I ’ m hanging out with KT tonight .,O O O O O O B-SLANG O O,True
KUTGW,"Your presentation was awesome, KUTGW!","Your presentation was awesome , KUTGW !",O O O O O B-SLANG O,True
KYS,"That was such a bad move, KYS!","That was such a bad move , KYS !",O O O O O O O B-SLANG O,True
L2G,L2G for a coffee?,L2G for a coffee ?,B-SLANG O O O O,True
L2K,"We’re heading out to dinner, L2K?","We ’ re heading out to dinner , L2K ?",O O O O O O O O B-SLANG O,True
L2P,"You keep dying early, L2P!","You keep dying early , L2P !",O O O O O B-SLANG O,True
l33t,His coding skills are so l33t.,His coding skills are so l33t .,O O O O O B-SLANG O,True
L4L,Follow me for a L4L!,Follow me for a L4L !,O O O O B-SLANG O,True
L8RG8R,"Gotta run, L8RG8R!","Gotta run , L8RG8R !",O O O B-SLANG O,True
LAB,"This week has been so stressful, LAB.","This week has been so stressful , LAB .",O O O O O O O B-SLANG O,True
LBAY,"That was a good one, LBAY!","That was a good one , LBAY !",O O O O O O B-SLANG O,True
LBS,"You need to stop doing that, LBS.","You need to stop doing that , LBS .",O O O O O O O B-SLANG O,True
LBVS,"I’m laughing, but LBVS, you need to fix that.","I ’ m laughing , but LBVS , you need to fix that .",O O O O O O B-SLANG O O O O O O O,True
LD,"It’s been fun, LD!","It ’ s been fun , LD !",O O O O O O B-SLANG O,True
LDO,"We’re going to the concert, LDO!","We ’ re going to the concert , LDO !",O O O O O O O O B-SLANG O,True
LEMENO,LEMENO if you’re free this weekend.,LEMENO if you ’ re free this weekend .,B-SLANG O O O O O O O O,True
LERK,"I’ll be LERK for a bit, need to grab lunch.","I ’ ll be LERK for a bit , need to grab lunch .",O O O O B-SLANG O O O O O O O O O,True
LFD,"The boss has LFD, we’ll continue tomorrow.","The boss has LFD , we ’ ll continue tomorrow .",O O O B-SLANG O O O O O O O,True
LFG,I’m LFG for tonight’s raid.,I ’ m LFG for tonight ’ s raid .,O O O B-SLANG O O O O O O,True
LFM,"We need more players for the dungeon, LFM.","We need more players for the dungeon , LFM .",O O O O O O O O B-SLANG O,True
LGH,"It’s Friday night, LGH.","It ’ s Friday night , LGH .",O O O O O O B-SLANG O,True
LH6,"We’ve been flirting all night, LH6?","We ’ ve been flirting all night , LH6 ?",O O O O O O O O B-SLANG O,True
LHSX,She texted me LHSX after the party.,She texted me LHSX after the party .,O O O B-SLANG O O O O,True
LHM,"This project is driving me crazy, LHM.","This project is driving me crazy , LHM .",O O O O O O O B-SLANG O,True
LHO,That story had me LHO!,That story had me LHO !,O O O O B-SLANG O,True
LI,I just updated my LI profile.,I just updated my LI profile .,O O O O B-SLANG O O,True
LIC,You don’t like my opinion? LIC!,You don ’ t like my opinion ? LIC !,O O O O O O O O B-SLANG O,True
LIK,We need some LIK for the party.,We need some LIK for the party .,O O O B-SLANG O O O O,True
LIMT,"That joke was so cute, LIMT!","That joke was so cute , LIMT !",O O O O O O B-SLANG O,True
LLGB,"I’ve got to go now, LLGB.","I ’ ve got to go now , LLGB .",O O O O O O O O B-SLANG O,True
LLS,That meme had me LLS!,That meme had me LLS !,O O O O B-SLANG O,True
LMBO,"I couldn’t stop laughing, LMBO!","I couldn ’ t stop laughing , LMBO !",O O O O O O O B-SLANG O,True
LMFAO,That prank had me LMFAO!,That prank had me LMFAO !,O O O O B-SLANG O,True
LMIRL,"We’ve been chatting for weeks, LMIRL sometime?","We ’ ve been chatting for weeks , LMIRL sometime ?",O O O O O O O O B-SLANG O O,True
LMK,LMK if you need help with your project.,LMK if you need help with your project .,B-SLANG O O O O O O O O,True
LMMFAO,That joke had me LMMFAO!,That joke had me LMMFAO !,O O O O B-SLANG O,True
LMNK,"I don’t want to get involved, so LMNK.","I don ’ t want to get involved , so LMNK .",O O O O O O O O O O B-SLANG O,True
LMS,LMS if you’re ready for the weekend!,LMS if you ’ re ready for the weekend !,B-SLANG O O O O O O O O O,True
LNT,"That joke didn’t make sense, it was LNT.","That joke didn ’ t make sense , it was LNT .",O O O O O O O O O O B-SLANG O,True
LOA,Here’s an LOA for the project terms.,Here ’ s an LOA for the project terms .,O O O O B-SLANG O O O O O,True
LOLH,That meme has me LOLH!,That meme has me LOLH !,O O O O B-SLANG O,True
LOLO,Sending you LOLO from across the miles.,Sending you LOLO from across the miles .,O O B-SLANG O O O O O,True
LOLWTF,"That situation was so bizarre, I’m LOLWTF!","That situation was so bizarre , I ’ m LOLWTF !",O O O O O O O O O B-SLANG O,True
LOTI,"That was mildly funny, but I’m just LOTI.","That was mildly funny , but I ’ m just LOTI .",O O O O O O O O O O B-SLANG O,True
LOTR,I just rewatched LOTR last weekend.,I just rewatched LOTR last weekend .,O O O B-SLANG O O O,True
LQTM,"That was pretty funny, I’m LQTM over here.","That was pretty funny , I ’ m LQTM over here .",O O O O O O O O B-SLANG O O O,True
LSHMBH,That stand-up comedian had me LSHMBH!,That stand - up comedian had me LSHMBH !,O O O O O O O B-SLANG O,True
LSV,This movie is rated for LSV.,This movie is rated for LSV .,O O O O O B-SLANG O,True
LTD,"I just got a promotion, LTD!","I just got a promotion , LTD !",O O O O O O B-SLANG O,True
LTLWDLS,"Can’t wait for the party, LTLWDLS!","Can ’ t wait for the party , LTLWDLS !",O O O O O O O O B-SLANG O,True
LTOD,"My old laptop keeps crashing, it’s an LTOD!","My old laptop keeps crashing , it ’ s an LTOD !",O O O O O O O O O O B-SLANG O,True
LTS,I read your message and started LTS.,I read your message and started LTS .,O O O O O O B-SLANG O,True
LULT,"Thanks for always being there, LULT!","Thanks for always being there , LULT !",O O O O O O B-SLANG O,True
LULZ,I joined the prank for the LULZ.,I joined the prank for the LULZ .,O O O O O O B-SLANG O,True
LVM,"I LVM, call me back when you can.","I LVM , call me back when you can .",O B-SLANG O O O O O O O O,True
LWOS,"That was so dry, I’m LWOS over here.","That was so dry , I ’ m LWOS over here .",O O O O O O O O B-SLANG O O O,True
LY,"Goodnight, LY!","Goodnight , LY !",O O B-SLANG O,True
LYLAS,"You’re the best, LYLAS!","You ’ re the best , LYLAS !",O O O O O O B-SLANG O,True
LYLC,"You’re amazing, LYLC!","You ’ re amazing , LYLC !",O O O O O B-SLANG O,True
LYSM,"I miss you, LYSM!","I miss you , LYSM !",O O O O B-SLANG O,True
M$,I just installed the latest update from M$.,I just installed the latest update from M $ .,O O O O O O O B-SLANG I-SLANG O,True
MB,"He’s always calling his mom for advice, such an MB.","He ’ s always calling his mom for advice , such an MB .",O O O O O O O O O O O O B-SLANG O,True
MBS,"I can’t talk about that right now, MBS.","I can ’ t talk about that right now , MBS .",O O O O O O O O O O B-SLANG O,True
MC,Wishing you all a MC and a Happy New Year!,Wishing you all a MC and a Happy New Year !,O O O O B-SLANG O O O O O O,True
MDIAC,"MDIAC, so I know a lot about law enforcement.","MDIAC , so I know a lot about law enforcement .",B-SLANG O O O O O O O O O O,True
MEGO,"Whenever they talk about quantum physics, MEGO.","Whenever they talk about quantum physics , MEGO .",O O O O O O O B-SLANG O,True
MEH,"That movie was MEH, nothing special.","That movie was MEH , nothing special .",O O O B-SLANG O O O O,True
MEHH,"It’s been a long day, MEHH.","It ’ s been a long day , MEHH .",O O O O O O O O B-SLANG O,True
MEZ,"That performance was MEZ, I couldn’t look away.","That performance was MEZ , I couldn ’ t look away .",O O O B-SLANG O O O O O O O O,True
MFI,I’m MFI for the new season of the show!,I ’ m MFI for the new season of the show !,O O O B-SLANG O O O O O O O O,True
MGB,"Hope everything goes well, MGB.","Hope everything goes well , MGB .",O O O O O B-SLANG O,True
MGMT,I’ll check with MGMT before making a decision.,I ’ ll check with MGMT before making a decision .,O O O O O B-SLANG O O O O O,True
MHOTY,"You did an amazing job, MHOTY!","You did an amazing job , MHOTY !",O O O O O O B-SLANG O,True
MIRL,"This meme is so relatable, it’s MIRL.","This meme is so relatable , it ’ s MIRL .",O O O O O O O O O B-SLANG O,True
MISS.3,"I’m with MISS.3, we’re going to the park.","I ’ m with MISS . 3 , we ’ re going to the park .",O O O O B-SLANG I-SLANG I-SLANG O O O O O O O O O,True
MKAY,"That’s your plan? MKAY, sounds good.","That ’ s your plan ? MKAY , sounds good .",O O O O O O B-SLANG O O O O,True
MLM,"He was being so rude, so I gave him the MLM.","He was being so rude , so I gave him the MLM .",O O O O O O O O O O O B-SLANG O,True
MM,Hanging out with my MM this weekend.,Hanging out with my MM this weekend .,O O O O B-SLANG O O O,True
MMK,You’re coming over later? MMK?,You ’ re coming over later ? MMK ?,O O O O O O O B-SLANG O,True
MNC,"Sorry, MNC—I’ll be right back.","Sorry , MNC — I ’ ll be right back .",O O B-SLANG O O O O O O O O,True
MNSG,"I just received an MNSG, can you help translate?","I just received an MNSG , can you help translate ?",O O O O B-SLANG O O O O O O,True
MOD,The MOD had to step in and calm things down.,The MOD had to step in and calm things down .,O B-SLANG O O O O O O O O O,True
MORF,You didn’t mention—MORF?,You didn ’ t mention — MORF ?,O O O O O O B-SLANG O,True
MOMBOY,"He’s such a MOMBOY, always calling his mom for advice.","He ’ s such a MOMBOY , always calling his mom for advice .",O O O O O B-SLANG O O O O O O O O,True
MOO,"In MOO, that’s not the best approach.","In MOO , that ’ s not the best approach .",O B-SLANG O O O O O O O O O,True
MOOS,Are you bringing a MOOS to the party?,Are you bringing a MOOS to the party ?,O O O O B-SLANG O O O O,True
MOS,"Can’t talk about that right now, MOS.","Can ’ t talk about that right now , MOS .",O O O O O O O O O B-SLANG O,True
MOSS,We’ve got a MOSS joining our team.,We ’ ve got a MOSS joining our team .,O O O O O B-SLANG O O O O,True
MP,"I’m out of MP, need to recharge.","I ’ m out of MP , need to recharge .",O O O O O B-SLANG O O O O O,True
MR.3,Spending the afternoon with MR.3 at the park.,Spending the afternoon with MR . 3 at the park .,O O O O B-SLANG I-SLANG I-SLANG O O O O,True
MRT,I made an MRT of that tweet with my own comment.,I made an MRT of that tweet with my own comment .,O O O B-SLANG O O O O O O O O,True
MSG,I’ll send you an MSG later with the details.,I ’ ll send you an MSG later with the details .,O O O O O O B-SLANG O O O O O,True
MTF,"I’ll send the first draft now, MTF on updates.","I ’ ll send the first draft now , MTF on updates .",O O O O O O O O O B-SLANG O O O,True
MTFBWU,Good luck on your test! MTFBWU!,Good luck on your test ! MTFBWU !,O O O O O O B-SLANG O,True
MU,"It’s been so long since we hung out, MU!","It ’ s been so long since we hung out , MU !",O O O O O O O O O O O B-SLANG O,True
MUAH,I tried making a joke but it was MUAH.,I tried making a joke but it was MUAH .,O O O O O O O O B-SLANG O,True
MUSM,"Haven’t seen you in ages, MUSM!","Haven ’ t seen you in ages , MUSM !",O O O O O O O O B-SLANG O,True
MWAH,"Goodnight, MWAH!","Goodnight , MWAH !",O O B-SLANG O,True
MYO,"That’s personal, MYO!","That ’ s personal , MYO !",O O O O O B-SLANG O,True
MYOB,"I’ll handle it myself, MYOB.","I ’ ll handle it myself , MYOB .",O O O O O O O B-SLANG O,True
n00b,"Don’t worry, everyone’s a n00b at first.","Don ’ t worry , everyone ’ s a n00b at first .",O O O O O O O O O B-SLANG O O O,True
N1,"You really aced that presentation, N1!","You really aced that presentation , N1 !",O O O O O O B-SLANG O,True
N2M,What’s up with you? N2M over here.,What ’ s up with you ? N2M over here .,O O O O O O O B-SLANG O O O,True
NADT,What’s new? NADT.,What ’ s new ? NADT .,O O O O O B-SLANG O,True
NALOPKT,"This plant is rare, NALOPKT!","This plant is rare , NALOPKT !",O O O O O B-SLANG O,True
NANA,"I was going to call, but NANA—it’s handled.","I was going to call , but NANA — it ’ s handled .",O O O O O O O B-SLANG O O O O O O,True
NBD,"I fixed the problem, NBD.","I fixed the problem , NBD .",O O O O O B-SLANG O,True
NBFAB,"You’re doing great for your first try, NBFAB!","You ’ re doing great for your first try , NBFAB !",O O O O O O O O O O B-SLANG O,True
NC,"I love your new place, NC!","I love your new place , NC !",O O O O O O B-SLANG O,True
ND,"You hit two home runs, ND!","You hit two home runs , ND !",O O O O O O B-SLANG O,True
NE,Do you have NE idea what time the show starts?,Do you have NE idea what time the show starts ?,O O O B-SLANG O O O O O O O,True
NE1,Is NE1 coming to the game tonight?,Is NE1 coming to the game tonight ?,O B-SLANG O O O O O O,True
NERF,They NERFed my favorite character in the game!,They NERFed my favorite character in the game !,O B-SLANG O O O O O O O,True
NFM,"I’ll pass on dessert, NFM.","I ’ ll pass on dessert , NFM .",O O O O O O O B-SLANG O,True
NFS,I’m addicted to playing NFS.,I ’ m addicted to playing NFS .,O O O O O O B-SLANG O,True
NFW,You got tickets to the concert? NFW!,You got tickets to the concert ? NFW !,O O O O O O O B-SLANG O,True
NFWS,"Be careful with that link, it’s NFWS.","Be careful with that link , it ’ s NFWS .",O O O O O O O O O B-SLANG O,True
NH,"You played that perfectly, NH!","You played that perfectly , NH !",O O O O O B-SLANG O,True
NIFOC,"I’m home alone, NIFOC right now.","I ’ m home alone , NIFOC right now .",O O O O O O B-SLANG O O O,True
NIGI,"Oh, I misunderstood earlier, NIGI now.","Oh , I misunderstood earlier , NIGI now .",O O O O O O B-SLANG O O,True
NIMBY,"They’re proposing a new building, but it’s a total NIMBY situation.","They ’ re proposing a new building , but it ’ s a total NIMBY situation .",O O O O O O O O O O O O O O B-SLANG O O,True
NIROK,"BRB, NIROK for a few minutes.","BRB , NIROK for a few minutes .",O O B-SLANG O O O O O,True
NLT,Please send the report NLT Friday.,Please send the report NLT Friday .,O O O O B-SLANG O O,True
NM,"What’s up? NM, just hanging out.","What ’ s up ? NM , just hanging out .",O O O O O B-SLANG O O O O O,True
NMH,"How’s it going? NMH, just relaxing.","How ’ s it going ? NMH , just relaxing .",O O O O O O B-SLANG O O O O,True
NMJC,What are you up to tonight? NMJC.,What are you up to tonight ? NMJC .,O O O O O O O B-SLANG O,True
NMU,Hey! What’s going on? NMU?,Hey ! What ’ s going on ? NMU ?,O O O O O O O O B-SLANG O,True
NO1,I told NO1 about the surprise.,I told NO1 about the surprise .,O O B-SLANG O O O O,True
NOOB,"That player kept dying, total NOOB.","That player kept dying , total NOOB .",O O O O O O B-SLANG O,True
